training_date,region,commodity,model_type,mse,rmse,mape
2026-08-13,national,tomato,xgboost,5558.051441136918,74.55234027940986,3.7201539269494175
2026-08-13,national,onion,arima,8055.886279792734,89.75458918513712,3.5132821139954293
2026-08-13,national,potato,arima,10762.63607811907,103.74312544992594,9.209416272861194
2026-08-13,national,brinjal,xgboost,25747.71931032973,160.46095883525604,3.64031812896509
2026-08-13,tn,tomato,xgboost,10669.313111174482,103.29236714866438,2.6866939629726643
2026-08-13,tn,onion,arima,3061.0191908021948,55.32647820711341,2.08665764829708
2026-08-13,tn,potato,arima,12945.74029744587,113.77934916954776,3.273418284197036
2026-08-13,tn,brinjal,xgboost,5726.639115940701,75.67456055994445,1.5795901751411716
2026-08-13,national,tomato,xgboost,10319.608417939055,101.58547345924542,5.1020348110901175
2026-08-13,national,onion,arima,7454.6914234206715,86.34055491726163,3.3456818800266306
2026-08-13,national,potato,arima,10537.01124174512,102.64994516191969,9.089287133517034
2026-08-13,national,brinjal,xgboost,16799.915132990976,129.6144865861489,3.0883847284723798
2026-08-13,tn,tomato,xgboost,19098.59816334626,138.19767785077383,3.7957264670680133
2026-08-13,tn,onion,arima,1723.6656533504338,41.51705256097106,1.4618948116481556
2026-08-13,tn,potato,arima,11485.585013700274,107.17082165263209,2.9899602683450954
2026-08-13,tn,brinjal,xgboost,17706.031816770203,133.06401398112942,2.391154280069391
2026-08-13,national,tomato,xgboost,10319.608417939055,101.58547345924542,5.1020348110901175
2026-08-13,national,onion,arima,7454.6914234206715,86.34055491726163,3.3456818800266306
2026-08-13,national,potato,arima,10537.01124174512,102.64994516191969,9.089287133517034
2026-08-13,national,brinjal,xgboost,16799.915132990976,129.6144865861489,3.0883847284723798
2026-08-13,tn,tomato,xgboost,19098.59816334626,138.19767785077383,3.7957264670680133
2026-08-13,tn,onion,arima,1723.6656533504338,41.51705256097106,1.4618948116481556
2026-08-13,tn,potato,arima,11485.585013700274,107.17082165263209,2.9899602683450954
2026-08-13,tn,brinjal,xgboost,17706.031816770203,133.06401398112942,2.391154280069391
